Volume;Sphericity;Surface Area;Phi ;Theta;Target;Target_Names
0.01;0.38;0.72;179.823;41.6002;2;Bottom
0.01;0.26;1.09;178.934;42.0908;2;Bottom
0.01;0.32;0.51;14.4669;53.7443;2;Bottom
0.01;0.26;0.68;15.5885;33.5738;2;Bottom
0.01;0.28;0.57;8.57707;69.8015;2;Bottom
0.02;0.59;0.65;212.456;44.3995;2;Bottom
0.01;0.35;0.47;183.964;59.5891;2;Bottom
0.01;0.29;0.61;46.3282;20.058;2;Bottom
0.01;0.32;0.46;179.78;67.987;2;Bottom
0.01;0.3;0.52;192.776;52.4992;2;Bottom
0.01;0.3;0.65;179.212;45.5558;2;Bottom
0.01;0.25;0.81;191.235;57.2765;2;Bottom
0.01;0.29;0.61;188.952;69.0739;2;Bottom
0.01;0.36;0.46;10.8148;66.8965;2;Bottom
0.01;0.64;0.41;14.6355;69.3371;2;Bottom
0.02;0.3;1.22;15.2675;51.3765;2;Bottom
0.01;0.26;0.76;187.224;66.789;2;Bottom
0.01;0.38;0.39;191.414;30.3708;2;Bottom
0.02;0.28;1.09;187.515;69.5748;2;Bottom
0.01;0.24;0.86;177.612;43.4533;2;Bottom
0.01;0.62;0.23;14.4572;51.6482;2;Bottom
0.01;0.27;0.84;185.869;56.1467;2;Bottom
0.01;0.34;0.53;76.8875;19.8348;2;Bottom
0.01;0.26;0.57;186.973;70.6452;2;Bottom
0.01;0.63;0.23;14.9834;36.5015;2;Bottom
0.05;0.41;1.62;32.1557;19.9377;2;Bottom
0.01;0.26;0.94;182.318;51.9621;2;Bottom
0.01;0.25;0.62;10.6852;19.5575;2;Bottom
0.01;0.3;0.5;186.627;70.1329;2;Bottom
0.01;0.34;0.45;16.5562;75.6268;2;Bottom
0.01;0.26;0.85;179.72;42.752;2;Bottom
0.01;0.27;0.63;43.0454;22.6079;2;Bottom
0.01;0.29;0.82;20.9296;18.9061;2;Bottom
0.01;0.27;0.83;33.8806;37.4737;2;Bottom
0.01;0.27;0.83;178.124;45.6944;2;Bottom
0.01;0.28;0.6;182.449;43.7689;2;Bottom
0.01;0.26;1.05;11.9668;89.8256;2;Bottom
0.02;0.26;1.26;179.235;44.5982;2;Bottom
0.01;0.3;0.59;15.8916;19.7344;2;Bottom
0.02;0.62;0.51;23.7167;34.3711;2;Bottom
0.04;0.28;2.01;178.346;43.2997;2;Bottom
0.01;0.38;0.39;23.7284;55.4473;2;Bottom
0.01;0.35;0.41;12.0425;69.4221;2;Bottom
0.05;0.61;1.04;12.508;86.5305;2;Bottom
0.01;0.28;0.51;186.85;70.2318;2;Bottom
0.01;0.28;0.75;171.71;23.6813;2;Bottom
0.01;0.27;0.6;182.12;42.3332;2;Bottom
0.01;0.26;1.01;14.5905;71.3669;2;Bottom
0.02;0.26;1.28;3.81057;68.5673;2;Bottom
0.01;0.31;0.57;181.68;40.212;2;Bottom
0.02;0.3;1.22;179.789;76.8322;2;Bottom
0.01;0.29;0.54;9.99543;71.5234;2;Bottom
0.06;0.19;3.78;3.91076;50.4947;2;Bottom
0.02;0.23;1.47;180.44;54.7534;2;Bottom
0.01;0.3;0.49;356.84;25.3386;2;Bottom
0.04;0.21;2.78;14.2564;32.2627;2;Bottom
0.01;0.27;0.61;3.91521;31.59;2;Bottom
0.05;0.21;2.95;27.1217;64.1102;2;Bottom
0.01;0.27;0.81;174.248;84.0814;2;Bottom
0.01;0.63;0.31;185.029;70.6522;2;Bottom
0.01;0.24;0.99;179.297;42.4748;2;Bottom
0.01;0.63;0.26;8.20988;68.7174;2;Bottom
0.01;0.63;0.24;15.7138;68.7782;2;Bottom
0.02;0.36;0.89;182.001;69.4821;2;Bottom
0.01;0.27;0.62;179.839;42.7483;2;Bottom
0.01;0.3;0.53;28.5791;35.4916;2;Bottom
0.01;0.31;0.47;15.9805;69.3705;2;Bottom
0.02;0.27;1.31;54.0312;2.78886;2;Bottom
0.01;0.28;0.52;20.5958;40.9022;2;Bottom
0.01;0.27;0.81;6.73894;52.4346;2;Bottom
0.01;0.59;0.44;10.7716;53.2784;2;Bottom
0.01;0.3;0.97;22.338;34.5242;2;Bottom
0.01;0.31;0.47;186.91;69.5277;2;Bottom
0.01;0.28;0.53;179.789;40.6943;2;Bottom
0.02;0.64;0.56;182.754;40.6798;2;Bottom
0.01;0.3;0.48;179.4;41.2794;2;Bottom
0.01;0.32;0.55;177.742;42.1645;2;Bottom
0.01;0.29;0.55;297.818;4.40507;2;Bottom
0.01;0.59;0.27;175.908;42.5396;2;Bottom
0.01;0.36;0.7;187.111;69.4932;2;Bottom
0.01;0.26;0.73;181.519;44.2441;2;Bottom
0.01;0.33;0.58;30.5441;35.5884;2;Bottom
0.01;0.29;0.54;18.5644;70.325;2;Bottom
0.01;0.29;0.56;43.7772;23.8299;2;Bottom
0.01;0.24;1.15;5.33116;37.2536;2;Bottom
0.01;0.27;0.86;1.96895;32.965;2;Bottom
0.02;0.25;1.24;27.7559;22.8221;2;Bottom
0.01;0.26;1.05;178.653;41.3257;2;Bottom
0.01;0.25;1.07;17.1237;69.0542;2;Bottom
0.01;0.3;0.49;16.315;70.7441;2;Bottom
0.01;0.28;0.52;11.2615;29.5959;2;Bottom
0.02;0.28;1.12;21.9246;42.7493;2;Bottom
0.01;0.28;0.56;9.7069;64.9582;2;Bottom
0.01;0.24;0.72;185.344;70.269;2;Bottom
0.01;0.32;0.45;186.651;66.0415;2;Bottom
0.01;0.27;0.52;15.5522;54.5816;2;Bottom
0.01;0.31;0.57;178.864;51.4159;2;Bottom
0.02;0.21;1.81;31.491;35.348;2;Bottom
0.01;0.28;0.61;181.398;42.5501;2;Bottom
0.01;0.26;0.99;188.627;69.0444;2;Bottom
0.01;0.24;1.2;17.1372;34.4641;2;Bottom
0.01;0.26;0.71;20.9318;54.242;2;Bottom
0.01;0.26;0.82;179.122;43.2678;2;Bottom
0.02;0.63;0.5;182.166;41.6331;2;Bottom
0.01;0.25;1;196.677;81.4266;2;Bottom
0.01;0.35;0.41;19.9164;18.532;2;Bottom
0.01;0.29;0.49;4.45607;54.9148;2;Bottom
0.01;0.28;0.74;178.969;42.9689;2;Bottom
0.01;0.24;1.19;32.7889;35.7929;2;Bottom
0.01;0.3;0.49;11.3944;72.5809;2;Bottom
0.01;0.28;0.59;178.735;41.1589;2;Bottom
0.01;0.26;0.61;9.78934;68.9096;2;Bottom
0.01;0.29;0.49;14.7856;70.268;2;Bottom
0.03;0.21;2.42;4.18128;51.5794;2;Bottom
0.01;0.29;0.93;188.177;69.1785;2;Bottom
0.01;0.3;0.48;181.56;41.7197;2;Bottom
0.01;0.32;0.48;182.937;41.4697;2;Bottom
0.01;0.66;0.26;172.001;44.9201;2;Bottom
0.01;0.27;0.64;179.674;42.3578;2;Bottom
0.01;0.27;0.57;19.3017;35.3233;2;Bottom
0.01;0.37;0.54;177.842;42.3325;2;Bottom
0.01;0.27;1.06;23.0143;49.7109;2;Bottom
0.01;0.3;0.47;9.71994;66.8943;2;Bottom
0.01;0.3;0.5;188.369;68.8917;2;Bottom
0.02;0.27;1.46;5.15349;54.079;2;Bottom
0.01;0.25;0.61;13.7661;70.5478;2;Bottom
0.01;0.28;0.52;40.2491;25.7662;2;Bottom
0.09;0.2;4.99;184.467;57.7068;2;Bottom
0.02;0.2;2.07;178.583;41.3856;2;Bottom
0.01;0.31;0.47;187.885;68.8929;2;Bottom
0.03;0.24;1.91;23.2519;55.7607;2;Bottom
0.01;0.28;0.56;193.757;71.074;2;Bottom
0.02;0.26;1.33;23.1471;34.3841;2;Bottom
0.01;0.59;0.43;6.46206;17.5351;2;Bottom
0.01;0.3;0.59;183.228;69.9784;2;Bottom
0.01;0.25;0.78;24.5664;20.4339;2;Bottom
0.01;0.38;0.39;160.772;16.3655;2;Bottom
0.02;0.23;1.42;60.355;50.9869;2;Bottom
0.01;0.26;0.87;8.59408;32.4111;2;Bottom
0.01;0.25;0.93;4.74784;67.3755;2;Bottom
0.05;0.28;2.4;180.571;40.6814;2;Bottom
0.01;0.31;0.52;16.6978;35.6871;2;Bottom
0.01;0.27;0.57;18.6871;54.5925;2;Bottom
0.02;0.25;1.34;31.2961;20.8803;2;Bottom
0.01;0.28;0.6;45.7917;25.1122;2;Bottom
0.01;0.35;0.5;149.65;4.45676;2;Bottom
0.01;0.32;0.5;179.84;46.5087;2;Bottom
0.01;0.24;1;185.566;69.0106;2;Bottom
0.01;0.27;0.8;7.48378;53.0503;2;Bottom
0.01;0.3;0.5;185.438;39.5296;2;Bottom
0.01;0.27;0.75;189.042;63.3543;2;Bottom
0.07;0.2;4.25;7.70508;32.9155;2;Bottom
0.01;0.32;0.45;2.74271;33.9301;2;Bottom
0.01;0.26;1.06;179.832;43.4341;2;Bottom
0.01;0.3;0.63;27.2198;20.904;2;Bottom
0.01;0.62;0.46;12.2808;53.308;2;Bottom
0.01;0.26;0.81;12.5474;19.0659;2;Bottom
0.02;0.35;0.87;5.55779;69.0989;2;Bottom
0.09;0.61;1.59;9.2342;24.5375;2;Bottom
0.01;0.27;0.52;179.776;59.323;2;Bottom
0.01;0.29;0.51;18.2992;55.6002;2;Bottom
0.01;0.36;0.42;21.9953;35.6699;2;Bottom
0.02;0.64;0.49;0.361158;89.2702;2;Bottom
0.01;0.27;0.92;13.9967;40.0848;2;Bottom
0.01;0.26;0.69;7.21685;32.3752;2;Bottom
0.01;0.28;0.54;16.9695;70.5145;2;Bottom
0.01;0.26;0.66;179.47;41.0642;2;Bottom
0.01;0.3;0.51;5.23553;9.16009;2;Bottom
0.01;0.31;0.53;4.03179;50.8536;2;Bottom
0.01;0.3;0.5;180.256;39.6578;2;Bottom
0.01;0.25;0.95;178.651;42.6401;2;Bottom
0.01;0.29;0.56;15.4646;70.5401;2;Bottom
0.01;0.31;0.47;5.29941;51.1493;2;Bottom
0.01;0.24;0.84;12.8134;50.2471;2;Bottom
0.01;0.28;0.68;19.73;18.6365;2;Bottom
0.01;0.27;0.88;10.3313;69.1682;2;Bottom
0.01;0.37;0.61;17.3649;65.883;2;Bottom
0.01;0.32;0.5;181.56;41.2484;2;Bottom
0.01;0.29;0.5;188.51;68.231;2;Bottom
0.01;0.36;0.47;9.62115;58.3583;2;Bottom
0.01;0.35;0.42;187.244;70.0906;2;Bottom
0.03;0.59;0.78;185.943;66.0021;2;Bottom
0.01;0.28;0.64;186.418;67.4844;2;Bottom
0.01;0.27;0.66;30.6614;32.803;2;Bottom
0.02;0.26;1.2;17.8865;68.3176;2;Bottom
0.01;0.29;0.5;181.387;42.8726;2;Bottom
0.01;0.28;0.72;40.9204;28.8014;2;Bottom
0.05;0.22;2.92;180.658;40.5942;2;Bottom
0.02;0.24;1.41;171.676;14.9708;2;Bottom
0.01;0.25;0.73;4.05381;69.8215;2;Bottom
0.01;0.24;0.59;183.464;69.9741;2;Bottom
0.01;0.3;0.63;20.4731;36.2186;2;Bottom
0.01;0.32;0.49;187.685;68.3615;2;Bottom
0.01;0.26;0.7;39.6515;21.7769;2;Bottom
0.01;0.27;0.54;22.752;34.3929;2;Bottom
0.01;0.27;0.58;173.191;26.5668;2;Bottom
0.01;0.62;0.32;179.722;30.767;2;Bottom
0.01;0.25;0.65;4.32761;70.8534;2;Bottom
0.01;0.65;0.36;177.003;42.7787;2;Bottom
0.01;0.31;0.49;28.8162;18.7871;2;Bottom
0.01;0.65;0.22;0.732888;32.3769;2;Bottom
0.03;0.65;0.64;175.009;43.9568;2;Bottom
0.01;0.3;0.57;14.3736;78.0813;2;Bottom
0.01;0.28;0.57;188.669;69.6407;2;Bottom
0.01;0.25;0.78;17.187;18.0025;2;Bottom
0.01;0.27;0.54;187.185;69.5441;2;Bottom
0.01;0.32;0.54;178.909;45.9377;2;Bottom
0.02;0.3;1.29;177.098;44.0353;2;Bottom
0.02;0.65;0.46;14.892;53.7616;2;Bottom
0.02;0.65;0.55;186.413;68.8056;2;Bottom
0.01;0.28;0.56;185.14;70.289;2;Bottom
0.02;0.27;1.37;179.696;43.106;2;Bottom
0.01;0.65;0.24;81.7688;11.0393;2;Bottom
0.01;0.29;0.67;15.8514;67.9128;2;Bottom
0.01;0.29;0.54;3.39664;33.4607;2;Bottom
0.01;0.29;0.7;2.19226;30.2673;2;Bottom
0.01;0.28;0.62;17.4681;36.8368;2;Bottom
0.01;0.26;0.98;168.497;14.6176;2;Bottom
0.01;0.31;0.54;21.3778;56.9179;2;Bottom
0.01;0.32;0.51;182.918;55.4068;2;Bottom
0.01;0.24;0.85;12.878;72.8312;2;Bottom
0.01;0.29;0.5;12.6216;53.4867;2;Bottom
0.01;0.23;1.21;18.4628;33.0036;2;Bottom
0.01;0.3;0.51;9.80369;70.346;2;Bottom
0.01;0.29;0.61;33.4141;21.0585;2;Bottom
0.01;0.33;0.48;3.99952;31.8421;2;Bottom
0.02;0.64;0.57;188.168;64.6651;2;Bottom
0.01;0.22;1.06;2.65805;69.8388;2;Bottom
0.01;0.26;0.98;26.846;34.0167;2;Bottom
0.01;0.28;0.54;14.7397;65.9753;2;Bottom
0.01;0.26;0.61;13.0465;65.1733;2;Bottom
0.01;0.28;0.66;136.668;13.7937;2;Bottom
0.08;0.62;1.52;177.334;42.8444;2;Bottom
0.01;0.31;0.54;189.934;68.1529;2;Bottom
0.04;0.61;0.93;51.1028;13.8067;2;Bottom
0.01;0.3;0.62;15.2181;69.3729;2;Bottom
0.02;0.64;0.51;184.971;58.1771;2;Bottom
0.01;0.25;0.59;31.5741;21.2468;2;Bottom
0.01;0.27;0.63;12.1711;35.6866;2;Bottom
0.04;0.22;2.51;9.53987;68.7021;2;Bottom
0.02;0.31;1.15;176.972;41.9407;2;Bottom
0.01;0.27;0.75;17.9494;53.885;2;Bottom
0.03;0.27;1.7;5.28168;56.7424;2;Bottom
0.01;0.28;1.01;185.12;63.4145;2;Bottom
0.02;0.64;0.5;15.2256;70.621;2;Bottom
0.01;0.24;0.92;14.3267;71.0024;2;Bottom
0.01;0.23;1.12;9.66341;82.1101;2;Bottom
0.01;0.29;0.88;12.2628;53.6794;2;Bottom
0.01;0.29;0.54;179.837;41.368;2;Bottom
0.01;0.64;0.36;182.748;44.4322;2;Bottom
0.01;0.28;0.56;10.3351;49.5143;2;Bottom
0.01;0.27;0.54;180.25;45.2408;2;Bottom
0.01;0.27;0.83;11.7983;52.3733;2;Bottom
0.03;0.26;1.81;12.9571;42.4166;2;Bottom
0.01;0.26;0.81;5.7616;52.4404;2;Bottom
0.01;0.28;0.5;21.2637;32.6938;2;Bottom
0.02;0.24;1.29;181.148;45.2717;2;Bottom
0.01;0.26;0.76;183.535;68.0491;2;Bottom
0.01;0.31;0.55;9.76252;72.3313;2;Bottom
0.03;0.28;1.56;9.96092;65.7561;2;Bottom
0.02;0.34;1.14;183.834;70.2236;2;Bottom
0.01;0.27;0.52;1.53904;46.7033;2;Bottom
0.01;0.26;0.79;23.4874;35.7809;2;Bottom
0.01;0.3;0.54;18.1762;20.6066;2;Bottom
0.01;0.27;1.08;27.1286;19.6902;2;Bottom
0.02;0.63;0.57;13.5165;18.4559;2;Bottom
0.01;0.29;0.86;187.83;69.0552;2;Bottom
0.01;0.3;0.53;22.8206;34.3553;2;Bottom
0.01;0.27;0.56;18.0652;20.2888;2;Bottom
0.02;0.23;1.81;8.39741;71.6753;2;Bottom
0.01;0.26;0.54;179.716;42.5745;2;Bottom
0.01;0.66;0.23;13.101;71.605;2;Bottom
0.06;0.26;3.04;6.53097;52.7999;2;Bottom
0.01;0.29;0.61;23.0517;54.8985;2;Bottom
0.01;0.33;0.49;7.86575;50.236;2;Bottom
0.01;0.26;0.97;177.595;41.2237;2;Bottom
0.01;0.33;0.53;180.18;43.0218;2;Bottom
0.03;0.63;0.75;179.664;40.4912;2;Bottom
0.01;0.26;0.77;10.7161;50.9747;2;Bottom
0.01;0.26;0.7;178.481;42.8743;2;Bottom
0.01;0.32;0.54;187.853;69.4763;2;Bottom
0.01;0.23;0.85;29.9955;18.1183;2;Bottom
0.01;0.27;0.71;14.0593;53.6776;2;Bottom
0.01;0.23;0.82;2.75404;52.6185;2;Bottom
0.01;0.65;0.23;4.27875;32.7246;2;Bottom
0.01;0.32;0.5;180.862;41.7567;2;Bottom
1.5;0.28;22.87;175.345;43.7139;2;Bottom
0.01;0.3;0.97;15.1345;55.8431;2;Bottom
0.01;0.31;0.46;17.4956;71.1271;2;Bottom
0.03;0.62;0.69;190.914;73.5648;2;Bottom
0.01;0.36;0.53;178.562;28.0471;2;Bottom
0.01;0.25;0.62;184.294;64.994;2;Bottom
0.01;0.3;0.57;42.0261;22.0261;2;Bottom
0.01;0.33;0.45;177.714;43.8242;2;Bottom
0.01;0.27;0.53;176.076;63.9131;2;Bottom
0.03;0.21;2.12;29.9104;35.4596;2;Bottom
0.01;0.27;0.66;18.8287;69.9426;2;Bottom
0.01;0.26;0.68;181.585;37.3263;2;Bottom
0.01;0.26;0.58;6.7921;36.0877;2;Bottom
0.01;0.27;0.75;15.001;70.695;2;Bottom
0.05;0.65;0.96;24.6555;40.1768;2;Bottom
0.01;0.27;0.79;30.297;27.5611;2;Bottom
0.01;0.26;0.69;12.9238;31.3191;2;Bottom
0.02;0.21;1.88;187.423;69.8949;2;Bottom
0.01;0.27;0.55;180.738;41.9441;2;Bottom
0.01;0.25;1;7.94806;18.464;2;Bottom
0.01;0.28;0.51;16.6155;19.1242;2;Bottom
0.01;0.61;0.37;19.1858;54.0139;2;Bottom
0.01;0.3;0.56;186.246;69.868;2;Bottom
0.01;0.26;0.54;179.063;43.1488;2;Bottom
0.01;0.24;0.76;18.2454;67.9727;2;Bottom
0.01;0.62;0.37;180.021;43.0499;2;Bottom
0.01;0.28;0.56;28.7362;20.6174;2;Bottom
0.01;0.28;0.58;177.568;41.6659;2;Bottom
0.01;0.3;0.5;4.61899;32.3777;2;Bottom
0.02;0.64;0.5;13.1893;53.8179;2;Bottom
0.01;0.24;0.85;5.92963;52.1964;2;Bottom
0.01;0.27;0.56;178.272;43.2326;2;Bottom
0.01;0.29;0.54;16.3061;33.892;2;Bottom
0.01;0.24;1.04;187.253;69.3951;2;Bottom
0.01;0.27;0.59;187.777;69.1535;2;Bottom
0.01;0.26;0.7;15.181;53.4637;2;Bottom
0.01;0.25;0.83;180.453;46.747;2;Bottom
0.01;0.64;0.45;15.2852;53.6457;2;Bottom
0.01;0.29;0.54;188.107;70.1887;2;Bottom
0.01;0.25;0.83;6.89805;69.6367;2;Bottom
0.02;0.22;1.43;10.6448;32.7115;2;Bottom
0.01;0.28;0.53;18.3502;18.1549;2;Bottom
0.01;0.27;0.53;19.0247;33.8669;2;Bottom
0.04;0.64;0.82;22.3298;50.4171;2;Bottom
0.01;0.34;0.82;180.557;41.1901;2;Bottom
0.01;0.29;0.49;4.24248;56.7815;2;Bottom
0.01;0.29;0.49;12.0217;34.4828;2;Bottom
0.02;0.22;1.49;183.26;70.1011;2;Bottom
0.01;0.26;0.57;15.4082;68.5316;2;Bottom
0.01;0.26;0.58;185.614;70.6761;2;Bottom
0.01;0.25;0.71;187.268;68.8856;2;Bottom
0.01;0.6;0.34;16.7287;70.8317;2;Bottom
0.01;0.63;0.44;15.3758;67.1255;2;Bottom
0.01;0.28;0.52;178.786;42.266;2;Bottom
0.01;0.26;0.56;181.795;43.1548;2;Bottom
0.01;0.3;0.51;8.58728;69.4581;2;Bottom
0.02;0.26;1.27;185.835;68.0151;2;Bottom
0.01;0.57;0.28;18.1065;44.428;2;Bottom
0.01;0.27;0.99;180.681;44.0272;2;Bottom
0.01;0.63;0.41;3.67436;52.2893;2;Bottom
0.01;0.3;0.61;16.0142;33.7008;2;Bottom
0.02;0.24;1.44;15.0905;71.2921;2;Bottom
0.01;0.29;0.51;54.9288;39.4507;2;Bottom
0.01;0.28;0.83;9.48093;32.6705;2;Bottom
0.01;0.22;1.19;3.11469;74.7403;2;Bottom
0.01;0.5;0.34;12.9756;72.4084;2;Bottom
0.01;0.29;0.74;178.962;41.5466;2;Bottom
0.01;0.26;0.54;45.6506;12.3507;2;Bottom
0.01;0.61;0.25;9.71702;69.6987;2;Bottom
0.01;0.22;1.2;20.1982;19.5121;2;Bottom
0.01;0.63;0.32;10.8917;55.5185;2;Bottom
0.01;0.27;0.56;183.734;69.4911;2;Bottom
0.01;0.62;0.45;16.8865;33.9149;2;Bottom
0.09;0.62;1.61;43.9215;23.8458;2;Bottom
0.04;0.65;0.92;183.823;66.2583;2;Bottom
0.01;0.32;0.44;183.466;74.797;2;Bottom
0.02;0.29;1.24;187.994;68.8671;2;Bottom
0.01;0.31;0.48;7.25587;51.9729;2;Bottom
0.01;0.32;0.48;16.139;37.6189;2;Bottom
0.01;0.62;0.47;8.90067;71.5146;2;Bottom
0.01;0.62;0.43;21.6024;53.7259;2;Bottom
0.01;0.26;0.56;187.333;69.6852;2;Bottom
0.01;0.28;0.85;14.8983;33.2108;2;Bottom
0.02;0.22;1.55;10.9057;69.9036;2;Bottom
0.01;0.28;0.66;177.043;40.542;2;Bottom
0.02;0.57;0.53;174.848;43.2556;2;Bottom
0.01;0.28;0.67;10.407;71.6703;2;Bottom
0.02;0.22;1.86;19.3647;54.032;2;Bottom
0.01;0.29;0.52;4.75698;51.9936;2;Bottom
0.01;0.26;0.61;189.321;47.345;2;Bottom
0.01;0.36;0.75;8.9277;69.4925;2;Bottom
0.01;0.26;0.86;8.36129;35.9173;2;Bottom
0.01;0.3;0.54;179.013;42.4874;2;Bottom
0.09;0.64;1.54;187.359;69.5182;2;Bottom
0.01;0.25;1.02;37.7573;24.0855;2;Bottom
0.02;0.28;1.43;182.23;42.3785;2;Bottom
0.06;0.63;1.17;186.413;69.2235;2;Bottom
0.04;0.29;2.08;16.9462;20.5838;2;Bottom
0.33;0.59;3.91;177.842;46.3049;2;Bottom
0.01;0.63;0.3;10.2288;52.0973;2;Bottom
0.01;0.28;0.62;36.8203;22.2878;2;Bottom
0.02;0.59;0.68;46.2617;22.7557;2;Bottom
0.05;0.22;2.74;17.5077;65.305;2;Bottom
0.01;0.29;0.71;181.95;40.09;2;Bottom
0.01;0.27;0.8;170.366;30.6118;2;Bottom
0.01;0.27;0.64;4.77831;55.3569;2;Bottom
0.01;0.3;0.49;10.3017;63.658;2;Bottom
0.01;0.25;0.73;188.574;69.8841;2;Bottom
0.01;0.23;1.02;187.975;70.1891;2;Bottom
0.02;0.23;1.3;8.56562;31.7227;2;Bottom
0.01;0.29;0.53;4.9335;18.4504;2;Bottom
0.05;0.22;2.91;3.62091;62.3282;2;Bottom
0.01;0.24;0.93;8.94127;52.9729;2;Bottom
0.01;0.27;0.75;26.7059;46.7384;2;Bottom
0.01;0.23;1.04;4.30967;72.2581;2;Bottom
0.01;0.27;0.54;15.4685;32.5275;2;Bottom
0.01;0.27;0.78;9.71615;53.2991;2;Bottom
0.01;0.28;0.75;19.9623;33.1198;2;Bottom
0.01;0.24;0.99;168.24;34.0453;2;Bottom
0.01;0.64;0.24;21.949;29.7806;2;Bottom
0.01;0.24;0.98;186.369;69.5907;2;Bottom
0.01;0.26;0.67;188.117;69.2646;2;Bottom
0.01;0.26;0.84;186.715;69.8324;2;Bottom
0.01;0.23;0.8;44.3378;24.1443;2;Bottom
0.4;0.53;4.94;183.217;44.9074;2;Bottom
0.01;0.29;0.69;28.7223;15.8192;2;Bottom
0.01;0.24;0.94;2.6295;33.6628;2;Bottom
0.01;0.22;1.21;178.45;40.5012;2;Bottom
0.01;0.31;0.45;179.015;41.7199;2;Bottom
0.01;0.24;0.7;6.94034;32.1728;2;Bottom
0.01;0.25;0.7;40.9941;23.2137;2;Bottom
1.06;0.31;16.32;9.4662;73.5652;2;Bottom
0.03;0.19;2.54;181.306;41.0382;2;Bottom
0.02;0.63;0.51;13.7617;70.0125;2;Bottom
0.01;0.23;1.16;33.137;35.8297;2;Bottom
0.01;0.32;0.6;186.041;69.7855;2;Bottom
0.01;0.62;0.35;177.868;42.8215;2;Bottom
0.01;0.29;0.53;185.909;69.7142;2;Bottom
0.02;0.3;1.21;23.3123;53.7102;2;Bottom
0.01;0.56;0.44;14.9619;71.6058;2;Bottom
0.01;0.54;0.27;16.2519;69.8266;2;Bottom
0.03;0.34;1.45;15.9417;71.6681;2;Bottom
0.01;0.31;0.48;154.83;27.8507;2;Bottom
0.01;0.26;0.64;15.986;33.2297;2;Bottom
0.02;0.51;0.81;177.21;44.737;2;Bottom
0.01;0.28;0.58;28.6568;36.4651;2;Bottom
0.02;0.23;1.65;181.613;34.4336;2;Bottom
0.03;0.23;2.21;8.98525;11.1074;2;Bottom
0.01;0.62;0.45;18.6726;51.8507;2;Bottom
0.01;0.25;0.83;179.356;51.7287;2;Bottom
0.01;0.24;0.72;44.4378;22.9038;2;Bottom
0.01;0.31;0.48;21.5963;54.1273;2;Bottom
0.01;0.66;0.25;179.226;41.6386;2;Bottom
0.01;0.26;0.61;2.11384;32.4954;2;Bottom
0.07;0.19;4.4;18.4325;53.7084;2;Bottom
0.01;0.6;0.46;195.638;42.2397;2;Bottom
0.01;0.31;0.52;171.641;69.085;2;Bottom
0.01;0.25;0.81;10.7331;67.6075;2;Bottom
0.01;0.29;0.54;183.557;34.7864;2;Bottom
0.01;0.32;0.68;187.18;60.3472;2;Bottom
0.01;0.25;0.74;187.847;69.2012;2;Bottom
0.01;0.27;0.73;342.868;7.34791;2;Bottom
0.01;0.28;0.53;27.7215;19.4734;2;Bottom
0.01;0.65;0.43;178.899;42.2428;2;Bottom
0.01;0.28;0.58;184.529;42.0906;2;Bottom
0.01;0.27;0.61;186.731;68.139;2;Bottom
0.01;0.29;0.63;11.1182;19.4515;2;Bottom
0.01;0.28;0.68;185.419;69.6584;2;Bottom
0.07;0.24;3.62;14.8483;69.4319;2;Bottom
0.01;0.27;1.03;179.918;43.9986;2;Bottom
0.01;0.64;0.3;5.24744;70.6993;2;Bottom
0.01;0.26;0.73;7.84416;50.0131;2;Bottom
0.02;0.25;1.29;13.6167;55.9702;2;Bottom
0.01;0.62;0.3;180.487;43.6082;2;Bottom
0.01;0.26;0.84;12.1272;66.3702;2;Bottom
0.01;0.26;0.65;14.6673;53.1312;2;Bottom
0.01;0.32;0.44;3.41115;26.2052;2;Bottom
0.01;0.29;0.49;185.133;70.3438;2;Bottom
0.02;0.2;1.67;6.41607;33.5135;2;Bottom
0.01;0.25;0.72;4.31452;31.4187;2;Bottom
0.01;0.3;0.48;190.668;65.8607;2;Bottom
0.01;0.26;0.62;20.6016;40.4662;2;Bottom
0.06;0.64;1.17;7.03195;20.2469;2;Bottom
0.01;0.28;0.5;10.8617;68.3816;2;Bottom
0.01;0.3;0.63;178.278;41.1353;2;Bottom
0.01;0.32;0.5;188.28;59.4697;2;Bottom
0.01;0.28;0.57;14.0993;72.6201;2;Bottom
0.01;0.31;0.45;4.91778;30.8676;2;Bottom
0.01;0.24;0.64;6.75051;53.9293;2;Bottom
0.01;0.25;0.75;182.02;61.619;2;Bottom
0.02;0.23;1.64;176.417;42.2908;2;Bottom
0.01;0.3;0.49;6.71709;52.5135;2;Bottom
0.01;0.27;0.65;7.90277;53.1983;2;Bottom
0.01;0.24;0.71;17.6258;17.9139;2;Bottom
0.01;0.27;0.53;4.58674;14.0401;2;Bottom
0.01;0.58;0.43;8.98215;69.4829;2;Bottom
0.01;0.62;0.32;9.77434;15.1742;2;Bottom
0.02;0.19;1.65;3.23079;34.1396;2;Bottom
0.06;0.27;2.78;187.311;69.3852;2;Bottom
0.02;0.66;0.6;43.0004;22.0493;2;Bottom
0.01;0.29;0.55;4.73265;70.5872;2;Bottom
0.01;0.26;0.58;176.748;41.6157;2;Bottom
0.01;0.62;0.24;180.5;42.393;2;Bottom
0.01;0.26;0.69;5.81392;52.2219;2;Bottom
0.01;0.21;1.05;162.309;39.535;2;Bottom
